,evaluation_metrics,value
0,(AP) @[ OKS=0.50:0.95 | area=   all | maxDets= 20 ],0.044
1,(AP) @[ OKS=0.50      | area=   all | maxDets= 20 ],0.155
2,(AP) @[ OKS=0.75      | area=   all | maxDets= 20 ],0.017
3,(AP) @[ OKS=0.50:0.95 | area=medium | maxDets= 20 ],0.016
4,(AP) @[ OKS=0.50:0.95 | area= large | maxDets= 20 ],0.085
5,(AR) @[ OKS=0.50:0.95 | area=   all | maxDets= 20 ],0.068
6,(AR) @[ OKS=0.50      | area=   all | maxDets= 20 ],0.201
7,(AR) @[ OKS=0.75      | area=   all | maxDets= 20 ],0.034
8,(AR) @[ OKS=0.50:0.95 | area=medium | maxDets= 20 ],0.015
9,(AR) @[ OKS=0.50:0.95 | area= large | maxDets= 20 ],0.140
10,prediction time,15411
11,PCK@0.5 all keypoints,0.699
12,PCK@0.5 difficult keypoints,0.587
13,PCK@0.5 crowded images,0.742
14,PCK@0.5 deformation images,0.686
15,PCK@0.5 rare pose images,0.745
16,PCK@0.5 crowded background images,0.6967741485952162
